Input,WASM,Docker
10,0.0013783566666666668,4.369666666666668e-05
20,0.0037298199999999987,0.00014637333333333342
30,0.0076525333333333214,0.0003193199999999995
40,0.012881396666666663,0.0006078800000000001
50,0.01901622,0.000788709999999999
60,0.027663090000000026,0.001159363333333334
70,0.035806306666666676,0.0015240666666666669
80,0.04742582000000001,0.001951780000000002
90,0.05903194333333335,0.0023822333333333337
100,0.07364606333333336,0.002533143333333332
110,0.0881284133333333,0.002749383333333334
120,0.10754453000000005,0.0034198899999999975
130,0.12296472333333329,0.0037808966666666665
140,0.14146513000000002,0.004533519999999997
150,0.16155753333333334,0.005170999999999997
160,0.18344999666666664,0.006385436666666669
170,0.20838947666666682,0.007159576666666669
180,0.2316091666666665,0.0075886166666666605
190,0.25789523666666675,0.008372190000000007
200,0.2877414633333333,0.009365769999999997
